target,sentence,label
Feminist Movement,"CREATIONIST OK, you clearly don't know what the word of God is!  FEMINIST OK you clearly don't know what feminism is!  #SemST",0
Feminist Movement,TASK 1.Present a feminist the fact most infanticides are perpetrated by the mother.  2.She will blame it on a male(s). #SemST,0
Feminist Movement,"IF FEMINISTS WERE HONEST   ""I want a worldwide matriarchal dictatorship with all men enslaved to women""   #GamerGate #SemST",0
Feminist Movement,"DEAR LYING FEMINIST JOURNALISTS  If candy crush saga is ""hard core gaming"" then masturbation is marriage.  #GamerGate #SemST",0
Feminist Movement,@patelology @jameelajamil please RT for our gender equality project! #SemST,1
Feminist Movement,Anti feminism - because being a good person isn't for everybody. #SemST,0
Feminist Movement,Feminists are so stupid they think they're the only ones who can have freedom of speech Lmaooo #SemST,0
Feminist Movement,Patriarchy Theory - designed to project the prejudice and insecurity of feminists onto men #SemST,0
Feminist Movement,"#LikeAFeminist I think any woman who doesn't identify as a feminist has ""internalised misogyny #SemST",1
Feminist Movement,"@jaclynf, @JessicaValenti, @AmandaMarcotte and @PennyRed are why feminists don't live on the same planet as us. #SemST",0
Feminist Movement,Why is it bad for the Garrick Club to be men only but not bad for my gym to have a women only room? #Hypocrites #SemST,0
Feminist Movement,"#LikeAFeminist if you don't identify as a feminist, clearly you don't love yourself sweetie. #SemST",1
Feminist Movement,Don't you just love how feminists are more focused on bondage books being romanticized than they are genital mutilation #SemST,0
Feminist Movement,@ActorTrivia let's be pretty and put our tits on full display and then get pissed when people look. #logic #wtf #SemST,0
Feminist Movement,if women didn't have double standards then they would have no standards. #MagicMikeXXL #YesAllWomen #SemST,0
Feminist Movement,Why do feminists hate @Lauren_Southern so much? Because she's one thing none of them are:  Beautiful.  #GamerGate #SemST,0
Feminist Movement,The majority of anti-abortion leaders are men and none of them will ever be pregnant.  #genderequity #SemST,0
Feminist Movement,WHEN A FEMINIST IS IRRITABLE AND PREACHING FEMINISM YOU KNOW SHE'S MISPLACED HER VIBRATOR. #feminist #Feminists #SemST,0
Feminist Movement,"#SingleBecause I refuse to be man's 'other' and bcs I want to be my full self, bcs I want a feminist man, who's a man's man. #SemST",1
Feminist Movement,A vote by a woman is a wasted vote @femfreq @feministculture #SemST,0
Feminist Movement,#sex male caste general religion Hindu. None of these were in my hand!!! Gurrr  #feminazis pseudo #SemST,0
Feminist Movement,"@POBREClTA @JustLove_Katie @WillBrianna ""running your dick sucker"" yes because THAT is the purpose of your mouth lol #SemST",0
Feminist Movement,"With or without someone by my side, I'm gonna achieve all the goals I have set. #strongwomen #Goals #SemST",0
Feminist Movement,Ashamed of my fellow man. Making pigs of ourselves at every given opportunity.  #feminist #ashamed #SemST,0
Feminist Movement,"@ZaraLovesScript A bloke we both know, @BigGoodJohn, asked me to offer congrats for being clever; still seems stunned girls ARE. #SemST",0
Feminist Movement,Shut up and go back to the kitchen bitch #SemST,0
Feminist Movement,@fingilgun and the sad part is they dont they hate people with their own thought experiences and worse of all voice #SemST,0
Feminist Movement,"I guess what I am begging for at this point, is like, some really sexist views.. I know they are out there#FeministsAreUgly #SemST",0
Feminist Movement,"The lack intellectual integrity in a group of Atheists is easy to spot: just count their ""FeministAtheists"" #GamerGate #SemST",0
Feminist Movement,"Hey fellow Feminists, we need to fight back against this ridiculous war-glorifying that celebrates #men.  #Triggered #Transpatriot #SemST",0
Feminist Movement,Heterosexual male's sexual orientation is not a social/capitalist construct that it can be changed with a blink of an eye.  #SemST,0
Feminist Movement,"the Left 10 years ago ""Keep government out of our bedrooms"" Today: ""you must verbally consent to every step"" ""no drunk sex #SemST",0
Feminist Movement,feminism appeared for ray rice domestic violence but disappear for hope sole's #doublestandards #SemST,0
Feminist Movement,"Spanish Civil War publishing cookbooks & author gender points to women's lack of access to education, ind wealth #osfc15 #SemST",0
Feminist Movement,Feminists like you are like religious people who CANNOT understand why Atheists reject their nonsense @linneareithis  #SemST,0
Feminist Movement,Rethink your beach clothes. Bc it may oppress some people!! #thisoppresseswomen #SemST,0
Feminist Movement,DEAR FEMINISTS  So I am a waste of time for not joining your feminist cult? Mormons say the same when close the door. #SemST,0
Feminist Movement,"If masculinity is toxic, then I must be a nuclear waste facility. #gamergate #dumbfeminist #SemST",0
Feminist Movement,#MagicMikeXXL is the most feminist movie I have seen since #MadMax. Good work! #SemST,0
Feminist Movement,"#WageEquality means Individuals with Equal Responsibilities, Training, Proficiency deserve Equal pay. #WomenRights #SemST",0
Feminist Movement,Do you know the difference between Activism and Advocacy? #SDG #youthdevelopment #SemST,0
Feminist Movement,Girls over 130 shouldn't wear a swim suit #womenintech #SemST,0
Feminist Movement,"It's hard being a woman, constantly annoyed by things that don't really matter on the grand scheme of things. Wish I was a man #SemST",0
Hillary Clinton,RT @GunnJessica: Because I want young American women to be able to be proud of the 1st woman president #SemST,1
Hillary Clinton,@Chris_1791 @newsbusters 2 years ago #Hillary never answered whether she used private email #Liberal media passed on reporting #SemST,0
Hillary Clinton,@StateDept @AmbCathyRussell @AdamSmith_USA @HillaryClinton @HillaryforIA @BarackObama The whole #world is supporting you. #SemST,1
Hillary Clinton,"Although I certainly have disagreements, after reading about @GovernorOMalley I much rather have him than @HillaryClinton. #SemST",0
Hillary Clinton,Human rights are women's rights and women's rights are human rights. - Hillary Clinton #SemST,1
Hillary Clinton,"Would you wanna be in a long term relationship with some bitch that hides her emails, & lies to your face? Then #Dontvote #SemST",0
Hillary Clinton,@HuffPostPol If @HillaryClinton can do half of what he did then she would be doing is a favor #SemST,1
Hillary Clinton,If I run for office this will be my original logo:          M   #libertynothillary  #HillNo #tcot #UniteBlue #SemST,0
Hillary Clinton,crazy to think next up for the Oval Office is either going to be Hillary or a Republican #SemST,0
Hillary Clinton,@CheekyGent @ChuckCJohnson Hey Hillary is on her to way to buy votes too! #HillarySoOld #SemST,0
Hillary Clinton,"RT @NicolaSturgeon: ""It's official: Hillary's running for president,"" says her campaign chief. Excellent! #SemST",1
Hillary Clinton,"Only in a SEXIST AS FUK world would we question the ""qualifications"" of a former SECRETARY OF STATE. #SemST",1
Hillary Clinton,@ChrisChristie couldn't run his way out of a paper bag let alone beat #HillaryClinton. Go home Chris u r drunk. #ChrisChristie #SemST,1
Hillary Clinton,Low key it would be interesting to have a female president. #SemST,1
Hillary Clinton,"@seanhannity we lost 4,000 of our Military boys when your President pulled out of Iraq.  #LiberalConsequences  #SemST",0
Hillary Clinton,"Technically, a president with raging hormones could refer to estrogen, testosterone or anabolic steroids #IBlamePublicSchools #SemST",0
Hillary Clinton,Does Hillary really need to run this country? Could we just make her president of the Bingo club at Shady Pines?  #tcot #p2 #SemST,0
Hillary Clinton,Lol why do so many people around here hate Hillary?  #SemST,1
Hillary Clinton,"@HillaryClinton is at the top, and has spent her whole career growing government, keeping the deck stacked. #LibertyNotHillary #SemST",0
Hillary Clinton,@HillaryClinton i am portuguese and i support your campaign! Best luck! The world need a person and a women like you! #USA #SemST,1
Hillary Clinton,Hillary Clinton for Ambassador to ISIS. #SemST,0
Hillary Clinton,"So when all you brave patriots stop Hillary, who you going to replace her with, Jeb Bush? LOL. #losers #SemST",1
Hillary Clinton,I'm a woman. Can I be President? @StopHillaryPAC #SemST,0
Hillary Clinton,This is not her first time at the rodeo!  @HillaryClinton doesn't care who likes her or not This woman is on a mission #Tough #SemST,1
Hillary Clinton,Wondering what the NEXT idiotic GOP smear against @HillaryClinton will be. It's coming for sure. Just don't know details yet. #SemST,1
Hillary Clinton,Hillary is killing it so far on the trail. She's finally showing her personal side and I think it will benefit her profoundly. #SemST,1
Hillary Clinton,Do we call Bill Mr President...the first 1st man of Or mr president the 1st man? Lol #imreadyforhillary #SemST,1
Hillary Clinton,.@gailtalk @trscoop Of course it was. She'll be handled every step of the way. They can't risk her unscripted. #SemST,0
Hillary Clinton,@thehill @evanperez are you kidding me...leave her to focus on issues...the next prez #SemST,1
Hillary Clinton,Congratulations @HillaryClinton on entering the 2016 race for President! You have the support of Jews all over the world! #SemST,1
Hillary Clinton,"@HillaryClinton had more twitter followers then all four major Republican candidates (Bush, Rubio, Paul, Cruz) COMBINED. #SemST",1
Hillary Clinton,#HillaryClinton has yet to release @ClintonFdn donors... Public deserves disclosure. #Scandals #lies #Clintons #SemST,0
Hillary Clinton,RT @hale_razor:#HillaryAccomplishments 1 of select few people fired 4 being 2 unethical 2 investigate Watergate #SemST,0
Hillary Clinton,How can she live with herself? #Benghazi #SemST,0
Hillary Clinton,Marriage equality a constitutional right! Woot #HRC2016 #hillaryclinton #readyforhillary #vote #hillaryfor2016 ##mpotus #SemST,1
Hillary Clinton,Hillary needs to go to a Sheetz gas station after 10 pm to see the real America. #SemST,0
Hillary Clinton,Hillary's campaign events are scripted dog & pony shows designed to shelter her from vetting b4 the coronation #SemST,0
Hillary Clinton,"Yes, do tell US, name one of her accomplishments #SemST",0
Hillary Clinton,Why is Hillary lying AGAIN about something news worthy? What's news worthy is if she doesn't lie about something #SemST,0
Hillary Clinton,Chipotle employees shouldn't complain Hillary left nothing in the tip jar. They're lucky she didn't dip in and help herself #SemST,0
Hillary Clinton,Sending u gay bear love from Chicago @HillaryClinton #HillaryMyPresident #SemST,1
Hillary Clinton,I love the smell of Hillary in the morning. It smells like Republican Victory. #TedCruz2016 #MarcoRubio #SemST,0
Hillary Clinton,I'd still rather have Aaron Hernandez as President than Hillary.  #SemST,0
Hillary Clinton,"Because I'm against common core, common crooks and common lies! #NoHillary2016 #StopHillaryClinton2016 #WhyImNotVotingForHillary #SemST",0
Hillary Clinton,I would LMAO if some negro Democrat decides to run for President. #HillaryClinton2016 #HillarysBigAnnouncement #HillarysDonors #SemST,0
Hillary Clinton,"You can't grow an economy from the bottom up. If she gets in, we're ALL in trouble #SemST",0
Hillary Clinton,@HillaryClinton Stop raising taxes and let people keep more of their wages! #LibertyNotHillary #StandWithRand #SemST,0
Hillary Clinton,"@theblaze If you think Hillary isn't taking foreign money from Muslim brotherhood, you probably favor Obama as chief justice #SemST",0
Hillary Clinton,@KoriWasinger @JButtawipo she also voted for the Iraq war and was responsible for gathering @TheDemocrats votes to support it. #SemST,0
Hillary Clinton,@SLessard 100% agree. We need a woman like Hillary that can help this country get nursed back together! #SemST,1
Hillary Clinton,@RandPaul @HillaryClinton you could never dream to be as intelligent as she is #SemST,1
Hillary Clinton,"If Hillary will lock Americans in classrooms during her campaign, she'll have no problems locking us all up whenever she wants. #SemST",0
Hillary Clinton,"#WhyImNotVotingForHillary she calls education a ""non-family enterprise"" #ImCommitted2DefeatHillary Are you? #ncpol @GOP #SemST",0
Hillary Clinton,@Jeff_Nichols_82 @HillaryforIA #freedom_justice_equality_education for innovation and development to make #happy_life in Utopia #SemST,1
Hillary Clinton,@WhiteHouse @BarackObama @HillaryforIA @BarackObama The whole #world is supporting you. #SemST,1
Hillary Clinton,@HillaryClinton Especially the paid union lackies who have no idea why their there. Propaganda machine spinning overtime. #SemST,0
Hillary Clinton,@HillaryClinton The deceit hand? Thats a hand you know well. Right? #SemST,0
Hillary Clinton,@AlyssSmithh There she is pant suite Hillary to hide those thighs #HillarysDonors #HillarysBigAnnouncement #Benghazi #Obama #SemST,0
Hillary Clinton,@HillaryClinton will pick @SenWarren for VP -Mark my tweet. #UnstoppableTicket #ElizabethWarren #SemST,1
Hillary Clinton,@46drhouse - Be interesting to see how Hillary defends same when questioned.  She will eventually have to answer questions. #SemST,0
Hillary Clinton,.@HillaryClinton What's the ambient temperature in #Hell today? Use that as a guide!  #SemST,0
Hillary Clinton,"Everything abt @HillaryClinton is BOGUS. Her issues, her history, her #Iowa trip, her #Twitter followers, her campaigning #SemST",0
Hillary Clinton,#hillaryclinton is a champion of data removal. #SemST,0
Hillary Clinton,@FoundersGirl @Artist_Angie I want the first female to be competent. #SemST,0
Hillary Clinton,"Saudi Arabia imprisons & flogs rape victims. ""Women's champion"" @HillaryClinton has accepted MILLIONS $$$ from Saudi govt #tcot #SemST",0
Hillary Clinton,How much was Monica getting paid when Bill's burrito squirted sauce all over her pretty blue dress? @MauraReynolds @politico #SemST,0
Hillary Clinton,I suspect Hillary's Scooby Doo tour is being used as a distraction from ServerGate et al.  #NoObamaThirdTerm #SemST,0
Hillary Clinton,Breaking News: #Hillary trades campaign bus for a broomstick. #SemST,0
Hillary Clinton,"@SoCaliMilitia1 @CzarofFreedom  That God for global warming melting icebergs, never gets prosecuted for her crimes #Liberals #SemST",0
Hillary Clinton,"Nothing says ""I'm Every Woman"" like 10 Democrat staffers in a machine shop in #Iowa right @HillaryClinton? #NotReadyForHillary #SemST",0
Hillary Clinton,"I'd love for some reporter to ask, ""Sec Clinton, will u b returning the White House china, if elected? Or did u already hock it? #SemST",0
Hillary Clinton,Very simple: the Clinton's are corrupt. #SemST,0
Hillary Clinton,@ConservatveGurl those of us that also have a brain will be voting against Hillary... #SemST,0
Hillary Clinton,I'm thinking #Hillary throws #Chelsea under the bus to end #Foundation firestorm.  #ClintonCash #TheGreaterGood #election2016 #SemST,0
Hillary Clinton,@FoxNews #HappeningNow optics problem? No the real Hillary Clinton has stood up #ClintonCash #IaVotes #SemST,0
Hillary Clinton,@HillaryClinton You can run but you ca't hide. #ClintonFoundationscandal #ClintonCash #emailgate #SemST,0
Hillary Clinton,Great to see my mentor @RepSusanDavis at #DCinSD. And she's right we have the most qualified candidate ever running for POTUS. #SemST,1
Hillary Clinton,@readyforHRC @HillaryClinton  Support encourage #HillaryClinton president #UnitedStates world is success of women in  world #SemST,1
Hillary Clinton,I bet Leslie Knope would be so happy about #SemST,1
Hillary Clinton,"Also the $400,000 ""speaking fees"" #Hillary took from Goldman Sachs for two ""speeches."" @Joan_Vennochi #SemST",0
Hillary Clinton,@readyforHRC   Support encourage #HillaryClinton president #UnitedStates world is success of women in  world #SemST,1
Hillary Clinton,@NatureGuy101 @MaryMorientes   Support encourage #HillaryClinton president #UnitedStates world is success of women in  world #SemST,1
Hillary Clinton,Before leaving my dad's I took the liberty in framing and put up the pictures he has meeting Hillary and Bill Clinton in '92 #SemST,1
Hillary Clinton,#HillarysAccomplishments Being a total clusterfuck at anything she does. #ReadyForHillary #UniteBlue #TopProg #TPOT #LibCrib #SemST,0
Hillary Clinton,RT .@ChuckNellis  .@HillaryClinton name change; it's no longer HRC it's now Hillary Uranium #Benghazi Clinton. Take note. #SemST,0
Hillary Clinton,Hillary is on her way to #Baltimore to be their champion. #BaltimoreRiots #SemST,1
Hillary Clinton,"take faith that almost every political entity around you, whether dissident or not, serves no good purpose #Dempublicans #SemST",0
Hillary Clinton,You don't have to be a lawyer to know the Clintons violated ethics rules. #SemST,0
Hillary Clinton,@Xxoax @HillaryClinton @MaryMorientes   @BarackObama The whole #world is supporting you. #SemST,1
Hillary Clinton,@HillaryClinton #freedom_justice_equality_education for innovation and development to make #happy_life i Utopia #SemST,1
Hillary Clinton,"So @ClintonFdn, I believe Andrew Fastow beat you to the ""we made mistakes, as many organizations of our size do"" excuse #SemST",0
Hillary Clinton,@HillaryClinton I notice that you didn't condemn the lawless actions of the rioters. #SemST,0
Hillary Clinton,Obama:  climate change or bush?  Who to blame...?  Hillary:  right wing conspiracy in Baltimore. #BalitmoreRiots #SemST,0
Hillary Clinton,"Wasn't the original #ScoobyVan also full of unemployed hippies & a stupid dog, who lived to meddle in other people's business? #SemST",0
Hillary Clinton,"In 2013 Clinton Foundation collected $140M and spent $9M on direct aid, in 2014 they raised $500M and spent $100M on direct aid!  #SemST",0
Hillary Clinton,Students of #BaylorUniversity are y'all ready for #MarcoRubio in #2016 #BU #Baylor #Bears #BaylorBears #NewAmericanCentury #GOP #SemST,0
Hillary Clinton,@ChelseaClinton @HRC Do you stand for #BillClinton assaulting teen girls too? #ReadyForHillary #HillaryClinton #Clinton2016 #SemST,0
Hillary Clinton,"The only thing that I would pay money for is to hear Hillary Clinton say ""I QUIT and I'm GUILTY"" that would be worth millions. #SemST",0
Hillary Clinton,"Hillary Clinton keeps sending me emails, and when I try to unsubscribe, I get an error message. THIS IS CANCER #SemST",0
Hillary Clinton,@HillaryClinton @BarackObama The whole #world is supporting you. #SemST,1
Hillary Clinton,"Denial. It works for Hillary, why not the Mayor of #Baltimore. #DemocratLiesMatter #SemST",0
Hillary Clinton,Spoke to @HillaryClinton today in NYC. Wow! So smart and impressive!!! #SemST,1
Hillary Clinton,@HillaryClinton Says the millionaire politician who accepts $$$ from countries that execute gays. #Hypocrite #WakeUpAmerica #SemST,0
Hillary Clinton,"#BernieSanders is running for president, don't the #democrats already have one really old guy running?? #SemST",0
Hillary Clinton,297 days until I can register to vote!!1 year 193 days until Election Day #RockTheVote #democrats #everyvotecounts #SemST,1
Hillary Clinton,Hillary will get past the primaries cause Dem voters don't think she can do any wrong. But she will be beat in November #SemST,0
Hillary Clinton,@HillaryClinton loving the new colorful profile pic! #loveit #SemST,1
Hillary Clinton,"@HillaryClinton Did your rich Saudi donors, who execute gays, join the team? #Hypocrite #WakeUpAmerica  #SemST",0
Hillary Clinton,I think I am going to vote for Monica Lewinsky's Ex- boyfriends Wife #SemST,1
Hillary Clinton,And the working american tax payer keeps on paying for the unethical liberals who want to destroy this great country of ours. #SemST,0
Hillary Clinton,Hillary Clinton vs. Bernie Sanders primary will be like the brawl over applesauce at the retirement home. #ReadyForHillary #SemST,1
Hillary Clinton,Too many women in too many countries speak the same language 悽礌从 of silence. HILLARY CLINTON #HillaryCliton #Hillary4Women #SemST,1
Hillary Clinton,Too many women in too many countries speak the same language  of silence. HILLARY CLINTON #HillaryCliton #Hillary4Women #SemST,1
Hillary Clinton,"Always aim high,work hard, & care deeply about what U believe in...when U stumble, keep faith. HILLARY CLINTON @Faith4Hillary #SemST",1
Hillary Clinton,"It's time that we move from good words 2 good works, from sound bites 2 sound solutions HILLARY CLINTON #HillaryClinton #SemST",1
Hillary Clinton,@TheDemocrats @DNCWomen I'm down to help for 2016 election. #SemST,1
Hillary Clinton,@Norsu2 secret Clinton docs? gee WHAT a surprise! #SemST,0
Hillary Clinton,Hillary Clinton makes Nixon look like an amateur schoolboy #ClintonCash #ClintonFoundation #Clinton #SemST,0
Hillary Clinton,@thehill #MamaHillary is making the case here & just exclusively how to deal with complex social issues. #cnn #bbc #Mamaclinton #SemST,1
Hillary Clinton,".@GoldenTalon @johnmanko @CassandraRules  On the contrary, I am happy she will win. I enjoy seeing Liberal cities burn GO #SemST",1
Hillary Clinton,Whoever is up now let it be known that support for #MarcoRubio never sleeps! We promote the #NewAmericanCentury 24/7 #Texas #TX #SemST,0
Hillary Clinton,"@_Poli_Ana_ No, she's got the #BlackLivesMatter vote w/o even talking to them.  Most blacks are brainwashed by @TheDemocrats #SemST",0
Hillary Clinton,If you're not watching @HillaryClinton's speech right now you're missing her drop tons of wisdom. #SemST,1
Hillary Clinton,A proper introduction of Hillary Clinton should begin with five words: Will the defendant please rise #WhyImNotVotingForHillary #SemST,0
Hillary Clinton,Don't get it twisted. A major presidential candidate using her first policy speech to talk about mass incarcertaion. #SemST,0
Hillary Clinton,'Hillary-speak' campaign rhetoric is going to be the death of me. @jmarkwalk #SemST,0
Hillary Clinton,@HillaryClinton  A Rainbow logo? Did u know only 4% of the US is gay? (2010 Census). #WhyImNotVotingForHillary #SemST,0
Hillary Clinton,Saw a bit of @HillaryClinton 's speech & I was proud to hear her plans for policy improvements in our justice system. Thanks! #SemST,1
Hillary Clinton,@Upworthy @HillaryClinton It should be illegal for an employer to discriminate against their workers. #EqualityForAll #SemST,1
Hillary Clinton,@JohnKerry @BALWANIKAPIL @HillaryClinton @StateDept @tomperriello  I didn't realize #PayToPlayDiplomacy was such a big hit!  #SemST,0
Hillary Clinton,"@VRWCTexan WOW, she's one to talk #SemST",0
Hillary Clinton,RT @FutureTXLeader: Are y'all #TexasTech #RedRaiders ready for #MarcoRubio in #2016 #TTU #TexasTechUniversity #Rubio #Texas #N... #SemST,0
Hillary Clinton,RT @FutureTXLeader: Who in #CorpusChristi is ready for #MarcoRubio in #2016 #Hooks #CC #Texas #TX #361 #KeepTexasRed #GOP #Tea... #SemST,0
Hillary Clinton,"I've been doing my reading and I do have to to say, I'm wildly impressed by Hillary Clinton #SemST",1
Hillary Clinton,As late as 2013 #HillaryClinton opposed marriage equality. #SemST,0
Hillary Clinton,@thehill all the more reason to vote #Democrat in 2016. #ACAworks #GetMoneyOut #RestoreTheVRA #Bernie2016 #waronpoverty #SemST,1
Hillary Clinton,RT @Glenn_Hegar: Follow if you stand against Hillary in 2016! #SemST,0
Hillary Clinton,"@jstines3 @WoodenThreat Open mouth, reveal heart-Margaret Sanger,architect for black genocide @larryelder @TheFive #HillarySoWhite #SemST",0
Hillary Clinton,#HillaryClinton is hiring #Monsanto lawyers to help her become President. The next president shouldn't be aided by Monsanto #SemST,0
Hillary Clinton,RT @putterrod: @IngrahamAngle Republicans everywhere are looking for someone to lead. A leader not a liar. #SemST,0
Hillary Clinton,This weekend is the Hillary For America Weekend of Action & I hope you'll participate. -L #California #SemST,1
Hillary Clinton,"It's good that after 30 years in public service (with zero accomplishments), Hillary is finally ready 2 serve the public! Lolol #SemST",0
Hillary Clinton,@jstines3 @bcwilliams92 #Stephens begged for his life & @HillaryClinton @Madam_President is begging for ur vote #NotAChanceInHell #SemST,0
Hillary Clinton,Laughing at the Republican Party. The BEST they can offer is #DonaldTrump and #JebBush?   #HillaryClinton has got this! #SemST,1
Hillary Clinton,"Just met an awesome supporter on the CX bus! He said ""Hillary is one strong woman and we need that for our country."" #FellowsNV #SemST",1
Hillary Clinton,"Hilary has lied, deleted Benghazi emails, and betrayed the trust of Americans scandal after scandal. #SemST",0
Hillary Clinton,"Hillary has lied, deleted Benghazi emails, and betrayed the trust of Americans scandal after scandal. #SemST",0
Hillary Clinton,I'm proud to announce I support #HillaryClinton!!!! #SemST,1
Hillary Clinton,@HillaryClinton literally the greatest video I have ever seen. #SemST,1
Hillary Clinton,@ChelseaClinton's mom has got it going on! #POTUS #ChelseasMom #SemST,1
Hillary Clinton,"America needs a champion!-H  No thanks,@HillaryClinton we don't need a champion, especially if you're that ""champion"".   #SemST",0
Hillary Clinton,Would that the rest of #us were able to escape from #Clinton as well #ClintonCorrectional #HillaryClinton #escapeClinton #SemST,0
Hillary Clinton,@HillaryClinton Awesome video!  Vote for Chelsea's mom. #SemST,1
Hillary Clinton,Hilliary: I provided all work related emails  State Dept: There are work related emails you didn't provide  #Hillaredacted #SemST,0
Hillary Clinton,"#CarlyFiorina on #hannity, very impressive. A serious presidential candidate vs. A bad actress. #SemST",0
Hillary Clinton,"@LeighStorz @jstines3 Totally agree, Hillary is an incompetent scandal ridden phony. #SemST",0
Hillary Clinton,"@FoxNews report shows U.S. State Department cannot locate 15 of Hillary Clinton's Private Emails.  Not so fast, Hillary! #SemST",0
Hillary Clinton,@Callisto1947 @texasman2008 @AmyMek Hillary's new Campaign Slogan:  HILLARY - NOTHING TO HIDE EXCEPT THE TRUTH !!!  #TCOT #CCOT #SemST,0
Hillary Clinton,I really need my new @HillaryClinton shirt to come in. Meeting some people at the brewery same night as a Bernie meetup there. #SemST,1
Hillary Clinton,@HillaryClinton @ca_hillary stand on the right side #SemST,1
Hillary Clinton,@HillaryClinton said #AllLivesMatter just like she said marriage was between a man and a woman! Giver her a few more years #SemST,0
Hillary Clinton,"#HillaryDebateQuestion So you profess admiration for #MargaretSanger who wanted to rid the country of ""negros"". Explain please? #SemST",0
Hillary Clinton,RT @mcirelli92: Hillary for the win #SemST,1
Hillary Clinton,@clairecmc @RosieGray is that why she and @ClintonGlobal take that #Saudi money? #SaudiCables #SaudiCables #clinton2016 #SemST,0
Hillary Clinton,@petefrt this is how GOP needs to be handling campaign not attacking each other but showing all hillary fails. #uniteright #SemST,0
Hillary Clinton,@Molls30 @HillaryClinton I love it! One of our biggest donors is Saudi Arabia. They support women's rights completely! #GoTeam #SemST,0
Hillary Clinton,@HillaryClinton Did you feel same about #BillClinton's latest assault of teen girl? #hypocrite #HillaryClinton #Hillary_2016_NO #SemST,0
Hillary Clinton,My vote is definitely for Hillary. I don't want Bush's dumb ass. Don't want Trump either.  #HillaryClinton #SemST,1
Hillary Clinton,"@SCOTUS_Scalia Right. Words no longer have meaning. Like Clintons,""It depends on what the meaning of 'is' is."" More if we don't #SemST",0
Hillary Clinton,@tedcruz won't be there. I'm supporting @HillaryClinton for President. #lgbtrights #ACAWorks #SemST,1
Hillary Clinton,@TODAYshow Hillary's emails missing and incomplete? Who'd of thunk it??  JUST TRUST ME!!! #SemST,0
Hillary Clinton,@vacanti @samglover Maybe a woman should be President.  #SemST,1
Hillary Clinton,Thank you @HillaryClinton for your support of the LGBT community. On this historic day I thank you for giving us hope. #SemST,1
Hillary Clinton,"A Black President,Healthcare 4 all, Marriage Equality...what's next?..a Woman President?!Damn RIGHT! #SCOTUS #MarriageEquality #SemST",1
Hillary Clinton,"RT @muradguderian: Democrats are Red, Obama is a Communist, I'm a true Patriot, So stop Hillary.  #tcot #SemST",0
Hillary Clinton,@CBSThisMorning Emails missing and incomplete? Who'd of thunk it?  I'M ABOVE THE LAW and the rest of you peons! JUST TRUST ME! #SemST,0
Hillary Clinton,Who's monica Lewinsky's favorite football player? Ha-Ha Clinton Dix  #SemST,0
Hillary Clinton,"SCOTUS dealt a blow to Hillary Clintons last campaign 'promise'... What is she running on now? Corruption, lies, and deceit. #SemST",0
Hillary Clinton,"Do America a favor, If you feel you must vote for a woman candidate, Vote for #Carly2016 who at least has integrity unlike #SemST",0
Hillary Clinton,Getting another @HillaryClinton bumper sticker because #LoveWins and 2 just wasn't enough #SemST,1
Hillary Clinton,"@gerfingerpoken2 he made a careless mistake, she deliberately broke many laws & still lies about it. #SemST",0
Hillary Clinton,@PolitiBunny @Seja75 @hubbit @HillaryClinton I'm voting in the Democrat primary this year...to support @BernieSanders.  #SemST,0
Hillary Clinton,Great that @HillaryClinton attended #ClementaPinckney 's funeral today!! #SemST,1
Hillary Clinton,#LoveWins on the day I get my Hillary gear! #Yaaas #Pride #SemST,1
Hillary Clinton,Hillary: stop pretending you were supporting the LGBT people when you opposed them until 2013. You are a lying conniving human #SemST,0
Hillary Clinton,"I AM A CROOK...and I like it, like it, yes I do #HillaryCampaignSlogan  #WakeUpAmerica #StopHillary2016 #specialreport #SemST",0
Hillary Clinton,@HillaryClinton Pretty sure you're gonna lose out on a lot of hypocritical #Christian votes by pretending to care about #LGBT #SemST,0
Hillary Clinton,"Let's make Secretary Clinton, President Clinton - @AGMarkHerring @vademocrats #SemST",1
Hillary Clinton,Hillary flew on private jet to speak to speak about Income & Equality. Dinner plates were $2700.00 ! #EqualityForAll #PJNET #CCOT #SemST,0
Hillary Clinton,"You're a idiot if you vote for Hillary, her and Obama are The Epitome  of what's wrong with this country #Benghazi #SemST",0
Hillary Clinton,"Despite today's ruling, our struggle to end LGBT discrimination is also far from finished - @HillaryClinton #VirginiaJJ #SemST",1
Hillary Clinton,My mom just told me she and my aunt want to volunteer on @HillaryClinton's campaign! I support it! #SemST,1
Hillary Clinton,Let's bring prosperity to the line workers & to the kindergarten teachers!!!- @amyklobuchar #inspiredbyhillary #SemST,1
Hillary Clinton,@HRCSnowShovel it must be hard work burying the @HillaryClinton anti-LGBT rights record #LoveWins #FeelTheBern #SemST,0
Hillary Clinton,#HillaryClinton We've all been waiting for your rainbow-striped pantsuit  #fashionista #LoveWins #SemST,1
Hillary Clinton,My dad told me he's voting for Hillary. I'm so proud. LOL #SemST,1
Hillary Clinton,Well Strung is what should happed the next time these Hillary-loving ass douches encounter some trees. #RedEye #SemST,0
Hillary Clinton,If I ever meet Hillary Clinton I will have died and then come back to life b/c I will be so happy #idol #SemST,1
Hillary Clinton,"@ARForHillary @HillaryClinton @HillaryIn2016 So proud of you! Soon, we will show who we really are. Keep up the good work! #SemST",1
